0;0;0;0;land;false;unknown;0
1;224;238;44;land;false;plains;1
2;162;125;245;land;false;plains;1
3;208;89;227;land;true;plains;1
4;246;240;92;land;false;plains;1
5;29;240;245;land;false;plains;1
6;74;229;229;land;false;plains;1
7;143;200;217;land;false;plains;1
8;194;172;231;land;false;plains;1
9;239;139;174;land;false;plains;1
10;46;233;250;land;false;plains;1
11;245;97;164;land;false;plains;1
12;213;147;156;land;false;plains;1
13;221;121;208;land;false;plains;1
14;244;67;225;land;false;plains;1
15;243;250;168;land;false;plains;1
16;229;187;195;land;false;plains;1
17;214;248;55;land;false;plains;1
18;253;122;248;land;false;plains;1
19;141;141;246;land;false;plains;1
20;222;98;192;land;false;plains;1
21;223;231;159;land;false;plains;1
22;162;222;241;land;false;plains;1
23;159;106;238;land;false;plains;1
24;99;224;210;land;false;plains;1
25;176;200;146;land;false;plains;1
26;86;191;249;land;false;plains;1
27;253;65;211;land;false;plains;1
28;118;149;235;land;false;plains;1
29;246;211;187;land;false;plains;1
30;174;137;212;land;false;plains;1
31;154;238;243;land;false;plains;1
32;121;210;195;land;false;plains;1
33;221;185;222;land;false;plains;1
34;174;249;244;land;false;plains;1
35;171;159;228;land;false;plains;1
36;151;169;224;land;false;plains;1
37;243;197;175;land;false;plains;1
38;230;248;211;land;false;plains;1
39;215;186;183;land;false;plains;1
40;210;151;214;land;false;plains;1
41;138;154;227;land;false;plains;1
42;191;178;164;land;false;plains;1
43;143;180;217;land;false;plains;1
44;219;171;221;land;false;plains;1
45;119;221;245;land;false;plains;1
46;246;64;224;land;true;plains;1
47;246;148;177;land;false;plains;1
48;216;142;194;land;false;plains;1
49;172;155;246;land;false;plains;1
50;216;229;251;land;false;plains;1
51;233;201;132;land;false;plains;1
52;147;186;194;land;false;plains;1
53;77;204;226;land;false;plains;1
54;221;233;130;land;false;plains;1
55;142;151;240;land;false;plains;1
56;182;222;110;land;false;plains;1
57;166;161;223;land;false;plains;1
58;232;158;188;land;false;plains;1
59;118;145;239;land;false;plains;1
60;200;251;105;land;false;plains;1
61;254;108;224;land;false;plains;1
62;241;244;125;land;false;plains;1
63;171;141;233;land;false;plains;1
64;136;122;254;land;false;plains;1
65;200;180;135;land;false;plains;1
66;218;159;138;land;false;plains;1
67;224;222;247;land;false;plains;1
68;222;236;189;land;false;plains;1
69;164;138;247;land;false;plains;1
70;132;161;236;land;false;plains;1
71;237;139;192;land;false;plains;1
72;233;237;111;land;false;plains;1
73;208;140;246;land;false;plains;1
74;177;249;78;land;false;plains;1
75;232;236;127;land;false;plains;1
76;142;231;205;land;false;plains;1
77;157;248;177;land;false;plains;1
78;183;240;148;land;false;plains;1
79;235;178;95;land;false;plains;1
80;125;198;235;land;false;plains;1
81;192;194;142;land;false;plains;1
82;218;99;251;land;false;plains;1
83;215;201;221;land;false;plains;1
84;191;146;174;land;false;plains;1
85;131;251;209;land;false;plains;1
86;228;204;91;land;false;plains;1
87;243;125;169;land;false;plains;1
88;76;225;210;land;false;plains;1
89;177;201;193;land;false;plains;1
90;223;182;254;land;false;plains;1
91;123;203;204;land;false;plains;1
92;195;161;170;land;false;plains;1
93;156;218;131;land;false;plains;1
94;196;179;250;land;false;plains;1
95;254;240;93;land;false;plains;1
96;216;206;90;land;false;plains;1
97;114;137;253;land;false;plains;1
98;180;160;168;land;false;plains;1
99;211;234;92;land;false;plains;1
100;127;246;147;land;false;plains;1
101;129;202;226;land;true;plains;1
102;239;176;145;land;false;plains;1
103;159;253;155;land;false;plains;1
104;163;254;236;land;false;plains;1
105;176;194;203;land;false;plains;1
106;114;223;225;land;false;plains;1
107;234;239;149;land;false;plains;1
108;246;241;224;land;false;plains;1
109;73;242;224;land;false;plains;1
110;239;245;150;land;false;plains;1
111;94;170;245;land;false;plains;1
112;240;247;142;land;false;plains;1
113;140;165;226;land;false;plains;1
114;248;124;143;land;false;plains;1
115;150;187;206;land;false;plains;1
116;222;244;197;land;false;plains;1
117;156;170;239;land;false;plains;1
118;194;247;144;land;false;plains;1
119;254;250;90;land;false;plains;1
120;227;243;196;land;false;plains;1
121;241;175;243;land;false;plains;1
122;232;205;131;land;false;plains;1
123;190;173;249;land;false;plains;1
124;189;215;234;land;false;plains;1
125;231;195;239;land;false;plains;1
126;182;229;160;land;false;plains;1
127;227;71;237;land;false;plains;1
128;244;115;166;land;false;plains;1
129;238;243;94;land;false;plains;1
130;100;241;175;land;false;plains;1
131;51;203;247;land;false;plains;1
132;182;211;143;land;false;plains;1
133;105;251;195;land;false;plains;1
134;172;234;190;land;false;plains;1
135;205;236;134;land;false;plains;1
136;215;153;203;land;false;plains;1
137;162;197;251;land;false;plains;1
138;222;211;235;land;false;plains;1
139;150;250;152;land;false;plains;1
140;167;210;182;land;false;plains;1
141;121;210;199;land;false;plains;1
142;225;247;29;land;false;plains;1
143;173;164;219;land;false;plains;1
144;172;239;165;land;false;plains;1
145;251;133;182;land;false;plains;1
146;155;238;149;land;false;plains;1
147;208;248;221;land;false;plains;1
148;212;222;84;land;false;plains;1
149;210;252;47;land;false;plains;1
150;155;181;178;land;false;plains;1
151;209;236;109;land;false;plains;1
152;194;190;212;land;false;plains;1
153;204;240;204;land;false;plains;1
154;251;44;237;land;false;plains;1
155;162;219;136;land;false;plains;1
156;244;174;185;land;false;plains;1
157;184;168;251;land;false;plains;1
158;98;197;241;land;false;plains;1
159;235;124;221;land;false;plains;1
160;249;215;218;land;false;plains;1
161;150;159;237;land;false;plains;1
162;208;95;224;land;false;plains;1
163;225;150;159;land;false;plains;1
164;216;211;129;land;false;plains;1
165;212;111;193;land;false;plains;1
166;241;240;104;land;false;plains;1
167;189;243;206;land;false;plains;1
168;245;117;240;land;false;plains;1
169;170;243;194;land;false;plains;1
170;192;233;223;land;false;plains;1
171;160;250;180;land;false;plains;1
172;192;216;251;land;false;plains;1
173;154;126;244;land;false;plains;1
174;77;211;213;land;false;plains;1
175;251;236;68;land;false;plains;1
176;127;233;190;land;false;plains;1
177;246;155;168;land;false;plains;1
178;245;174;190;land;false;plains;1
179;161;153;204;land;false;plains;1
180;171;201;252;land;false;plains;1
181;122;186;193;land;false;plains;1
182;159;181;213;land;false;plains;1
183;215;124;237;land;false;plains;1
184;106;178;223;land;false;plains;1
185;171;160;210;land;false;plains;1
186;176;162;180;land;false;plains;1
187;149;253;170;land;false;plains;1
188;150;174;250;land;false;plains;1
189;144;178;180;land;false;plains;1
190;194;99;245;land;false;plains;1
191;252;22;238;land;false;plains;1
192;222;208;224;land;false;plains;1
193;156;140;251;land;false;plains;1
194;238;145;205;land;false;plains;1
195;194;210;204;land;false;plains;1
196;234;250;53;land;false;plains;1
197;114;254;164;land;false;plains;1
198;143;232;132;land;false;plains;1
199;243;170;216;land;false;plains;1
200;150;183;181;land;false;plains;1
201;143;204;180;land;false;plains;1
202;245;225;227;land;false;plains;1
203;217;145;238;land;false;plains;1
204;253;144;225;land;false;plains;1
205;224;163;132;land;false;plains;1
206;242;104;208;land;false;plains;1
207;128;243;174;land;false;plains;1
208;166;215;157;land;false;plains;1
209;213;169;163;land;false;plains;1
210;212;182;221;land;false;plains;1
211;180;139;229;land;false;plains;1
212;254;208;181;land;false;plains;1
213;119;212;201;land;false;plains;1
214;129;220;217;land;false;plains;1
215;161;182;203;land;false;plains;1
216;83;251;228;land;false;plains;1
217;238;240;252;land;false;plains;1
218;245;218;55;land;false;plains;1
219;197;183;199;land;false;plains;1
220;198;109;251;land;false;plains;1
221;187;168;194;land;false;plains;1
222;216;231;252;land;false;plains;1
223;208;170;219;land;false;plains;1
224;251;150;154;land;false;plains;1
225;82;245;194;land;false;plains;1
226;177;128;210;land;false;plains;1
227;192;227;147;land;false;plains;1
228;157;143;252;land;false;plains;1
229;66;231;210;land;false;plains;1
230;167;233;204;land;false;plains;1
231;180;126;200;land;false;plains;1
232;250;132;222;land;false;plains;1
233;185;127;195;land;false;plains;1
234;227;177;233;land;false;plains;1
235;237;76;244;land;false;plains;1
